,holds,grades
194,"[('E6', 'start'), ('G10', 'hold'), ('J4', 'start'), ('K12', 'end')]",7A+
195,"[('A12', 'end'), ('B9', 'hold'), ('C10', 'hold'), ('D4', 'hold'), ('I8', 'hold'), ('J5', 'start')]",7A+
196,"[('A12', 'end'), ('B5', 'hold'), ('F11', 'hold'), ('G4', 'start'), ('G10', 'hold')]",7A+
197,"[('A12', 'end'), ('D4', 'hold'), ('E10', 'hold'), ('J6', 'start'), ('J4', 'start')]",7A+
198,"[('A6', 'start'), ('F8', 'hold'), ('H11', 'hold'), ('H10', 'hold'), ('I4', 'hold'), ('K12', 'end')]",7A+
199,"[('C2', 'start'), ('F9', 'hold'), ('F6', 'start'), ('I2', 'hold'), ('J12', 'end'), ('J11', 'hold'), ('K12', 'end')]",7A+
200,"[('D4', 'start'), ('G10', 'hold'), ('H6', 'hold'), ('I8', 'hold'), ('J12', 'end'), ('K12', 'end')]",6C+
201,"[('A12', 'end'), ('B4', 'hold'), ('C10', 'hold'), ('C11', 'hold'), ('H11', 'hold'), ('I3', 'start'), ('I8', 'hold'), ('J6', 'start')]",6C+
202,"[('A6', 'start'), ('D8', 'hold'), ('E7', 'hold'), ('I4', 'hold'), ('I8', 'hold'), ('I12', 'end'), ('J11', 'hold'), ('K12', 'end')]",6C+
203,"[('A9', 'hold'), ('B2', 'hold'), ('E12', 'end'), ('F6', 'hold'), ('G5', 'start'), ('K5', 'start')]",6C+
204,"[('B12', 'end'), ('C10', 'hold'), ('D12', 'end'), ('F8', 'hold'), ('H11', 'hold'), ('H6', 'start'), ('I7', 'hold'), ('J4', 'start')]",6C+
205,"[('A9', 'hold'), ('C11', 'hold'), ('D6', 'hold'), ('D4', 'start'), ('G4', 'start'), ('G11', 'hold'), ('I12', 'end'), ('K12', 'end')]",6C+
206,"[('A5', 'start'), ('A9', 'hold'), ('C6', 'start'), ('C12', 'hold'), ('D12', 'hold'), ('H9', 'hold'), ('I12', 'hold'), ('K7', 'hold'), ('K12', 'end')]",6C+
207,"[('E10', 'hold'), ('F7', 'hold'), ('F4', 'start'), ('G8', 'hold'), ('G12', 'end'), ('H4', 'start')]",6C+
208,"[('D12', 'end'), ('D11', 'hold'), ('F7', 'hold'), ('G3', 'start'), ('I9', 'hold'), ('J4', 'start')]",6C+
209,"[('A12', 'end'), ('D4', 'hold'), ('E10', 'hold'), ('G10', 'hold'), ('J6', 'start'), ('J4', 'start')]",6C+
210,"[('C2', 'start'), ('C10', 'hold'), ('E6', 'start'), ('G8', 'hold'), ('G12', 'end')]",6C+
211,"[('E7', 'hold'), ('F12', 'end'), ('F4', 'start'), ('J10', 'hold'), ('J4', 'start')]",6C+
212,"[('B7', 'hold'), ('C12', 'end'), ('F12', 'end'), ('G5', 'start'), ('G8', 'hold'), ('H7', 'hold'), ('J4', 'start')]",6C+
213,"[('D9', 'hold'), ('D3', 'hold'), ('F9', 'hold'), ('G5', 'start'), ('H12', 'end'), ('H3', 'hold'), ('J11', 'hold'), ('J6', 'start')]",6C+
214,"[('A12', 'end'), ('B12', 'end'), ('C8', 'hold'), ('C11', 'hold'), ('H7', 'hold'), ('J5', 'start')]",6C+
215,"[('A8', 'hold'), ('C5', 'start'), ('D12', 'end'), ('E8', 'hold'), ('G5', 'start')]",6C+
216,"[('A12', 'end'), ('B5', 'hold'), ('C10', 'hold'), ('F11', 'hold'), ('G4', 'start'), ('G12', 'hold'), ('J7', 'hold'), ('J4', 'start'), ('K9', 'hold')]",6C+
217,"[('A6', 'start'), ('C3', 'start'), ('D9', 'hold'), ('H12', 'end'), ('H11', 'hold')]",6C+
218,"[('F8', 'hold'), ('H11', 'hold'), ('H10', 'hold'), ('J12', 'end'), ('J5', 'start')]",6C+
219,"[('E3', 'start'), ('E7', 'hold'), ('G11', 'hold'), ('H12', 'end'), ('J6', 'start'), ('K9', 'hold'), ('K12', 'end')]",6C+
220,"[('B5', 'start'), ('C10', 'hold'), ('E6', 'start'), ('G10', 'hold'), ('G12', 'hold'), ('J12', 'end'), ('K12', 'end')]",6C+
221,"[('B12', 'end'), ('B5', 'hold'), ('E12', 'hold'), ('F10', 'hold'), ('G4', 'start'), ('I9', 'hold'), ('K3', 'start')]",6C+
222,"[('D6', 'start'), ('E7', 'hold'), ('H5', 'start'), ('I11', 'hold'), ('J12', 'end'), ('K12', 'end')]",6C+
223,"[('D12', 'end'), ('F2', 'start'), ('H12', 'hold'), ('H11', 'hold'), ('J9', 'hold'), ('J6', 'start'), ('K10', 'hold')]",6C+
224,"[('A4', 'hold'), ('A12', 'end'), ('E10', 'hold'), ('E12', 'hold'), ('G5', 'start'), ('I9', 'hold')]",6C+
225,"[('D4', 'start'), ('E9', 'hold'), ('G4', 'start'), ('G10', 'hold'), ('I10', 'hold'), ('J12', 'end'), ('K12', 'end')]",6C+
226,"[('A12', 'end'), ('B5', 'hold'), ('C10', 'hold'), ('F11', 'hold'), ('G10', 'hold'), ('H6', 'start'), ('I5', 'start'), ('J7', 'hold')]",6C+
227,"[('A2', 'start'), ('A7', 'hold'), ('D4', 'start'), ('E9', 'hold'), ('E10', 'hold'), ('H12', 'end'), ('I10', 'hold'), ('J12', 'end')]",6C+
228,"[('A8', 'hold'), ('B12', 'end'), ('E4', 'start'), ('E12', 'hold'), ('G11', 'hold'), ('H7', 'hold'), ('H5', 'start')]",6C+
229,"[('G4', 'start'), ('G12', 'end'), ('I8', 'hold')]",6C+
230,"[('A6', 'start'), ('E11', 'hold'), ('F6', 'hold'), ('J12', 'end'), ('K12', 'end')]",6C+
231,"[('G9', 'hold'), ('H12', 'end'), ('J5', 'start')]",6C+
232,"[('B5', 'start'), ('D8', 'hold'), ('E6', 'start'), ('G8', 'hold'), ('G11', 'hold'), ('J12', 'end'), ('K12', 'end')]",6C+
233,"[('A12', 'end'), ('B3', 'hold'), ('C11', 'hold'), ('F8', 'hold'), ('G4', 'start'), ('G10', 'hold')]",6C+
234,"[('D12', 'end'), ('F2', 'hold'), ('H11', 'hold'), ('I8', 'hold'), ('J5', 'start')]",6C+
235,"[('B5', 'hold'), ('E3', 'start'), ('F8', 'hold'), ('G11', 'hold'), ('K12', 'end')]",6C+
236,"[('A12', 'end'), ('B5', 'start'), ('D8', 'hold'), ('E6', 'start'), ('E9', 'hold')]",6C+
237,"[('A12', 'end'), ('C12', 'end'), ('D11', 'hold'), ('G4', 'start'), ('H11', 'hold'), ('J11', 'hold'), ('J7', 'hold'), ('J4', 'start')]",6C+
238,"[('D12', 'end'), ('E10', 'hold'), ('F8', 'hold'), ('G6', 'start'), ('H4', 'start')]",6C
239,"[('B12', 'end'), ('C9', 'hold'), ('C12', 'end'), ('D5', 'start'), ('G8', 'hold'), ('I3', 'start')]",6C
240,"[('C12', 'end'), ('D12', 'end'), ('E11', 'hold'), ('F12', 'hold'), ('G4', 'start'), ('I8', 'hold'), ('I11', 'hold'), ('J6', 'start')]",6A+
241,"[('C12', 'end'), ('D12', 'end'), ('G4', 'start'), ('G11', 'hold'), ('G12', 'hold'), ('I8', 'hold'), ('J5', 'start'), ('K9', 'hold')]",6A+
242,"[('D12', 'end'), ('D9', 'hold'), ('D6', 'start'), ('G4', 'start'), ('G9', 'hold'), ('H12', 'end'), ('H11', 'hold')]",6A+
243,"[('A6', 'start'), ('D9', 'hold'), ('E4', 'hold'), ('G12', 'end'), ('H9', 'hold'), ('J12', 'end'), ('J5', 'hold')]",6A+
244,"[('A6', 'start'), ('A9', 'hold'), ('D4', 'hold'), ('E11', 'hold'), ('F12', 'end'), ('K12', 'end')]",6A+
245,"[('D6', 'start'), ('F12', 'end'), ('F2', 'hold'), ('I9', 'hold'), ('J6', 'start')]",6A+
246,"[('A12', 'end'), ('D12', 'end'), ('D9', 'hold'), ('G5', 'start'), ('H9', 'hold'), ('J5', 'start')]",6A+
247,"[('B5', 'start'), ('C8', 'hold'), ('D12', 'end'), ('E4', 'start'), ('G12', 'end'), ('H9', 'hold')]",6A+
248,"[('D9', 'hold'), ('E4', 'start'), ('G7', 'hold'), ('G12', 'hold'), ('H11', 'hold'), ('J5', 'start'), ('K12', 'end')]",6B
249,"[('F8', 'hold'), ('G12', 'end'), ('H11', 'hold'), ('H7', 'hold'), ('I2', 'hold'), ('J12', 'end'), ('J5', 'start')]",6B
250,"[('B3', 'start'), ('C12', 'end'), ('D8', 'hold'), ('E6', 'start'), ('E10', 'hold')]",6B
251,"[('C4', 'start'), ('F6', 'start'), ('G10', 'hold'), ('G12', 'end'), ('H9', 'hold'), ('K12', 'end')]",6B
252,"[('B6', 'start'), ('D9', 'hold'), ('E5', 'start'), ('F12', 'end'), ('G7', 'hold'), ('H11', 'hold'), ('J12', 'end'), ('J5', 'hold')]",6B
253,"[('A6', 'start'), ('A9', 'hold'), ('D2', 'hold'), ('E11', 'hold'), ('H12', 'end'), ('J11', 'hold'), ('J5', 'hold'), ('K12', 'end')]",6B
254,"[('B4', 'hold'), ('C8', 'hold'), ('C12', 'end'), ('E3', 'hold'), ('E10', 'hold'), ('G5', 'start'), ('G7', 'hold'), ('J6', 'start')]",6B
255,"[('A12', 'end'), ('B12', 'end'), ('C10', 'hold'), ('C11', 'hold'), ('G4', 'start'), ('G10', 'hold'), ('H11', 'hold'), ('I8', 'hold'), ('J4', 'start')]",6B
256,"[('C8', 'hold'), ('D6', 'start'), ('E11', 'hold'), ('G4', 'start'), ('G12', 'end'), ('I12', 'end')]",6B
257,"[('B12', 'end'), ('D12', 'end'), ('E10', 'hold'), ('F11', 'hold'), ('F8', 'hold'), ('H6', 'start'), ('I9', 'hold'), ('J6', 'start')]",6B
258,"[('A6', 'start'), ('B12', 'end'), ('C12', 'end'), ('D6', 'hold'), ('F12', 'hold'), ('G7', 'hold'), ('I9', 'hold'), ('K5', 'hold')]",6B
259,"[('A9', 'hold'), ('C12', 'end'), ('D6', 'hold'), ('F6', 'hold'), ('J6', 'start')]",6B
260,"[('A2', 'hold'), ('A6', 'start'), ('A9', 'hold'), ('C11', 'hold'), ('C12', 'hold'), ('F12', 'hold'), ('I12', 'end'), ('J12', 'end')]",6B
261,"[('A6', 'start'), ('C5', 'start'), ('D9', 'hold'), ('E8', 'hold'), ('G12', 'end'), ('H11', 'hold'), ('I5', 'hold'), ('K12', 'end')]",6B
262,"[('D12', 'end'), ('F4', 'hold'), ('G5', 'start'), ('G11', 'hold'), ('H11', 'hold'), ('H7', 'hold'), ('H4', 'hold'), ('J9', 'hold'), ('J6', 'start')]",6B
263,"[('A4', 'hold'), ('A12', 'end'), ('C12', 'end'), ('D12', 'hold'), ('D6', 'start'), ('E3', 'start'), ('H9', 'hold'), ('I3', 'hold'), ('I11', 'hold')]",6B
264,"[('D4', 'start'), ('F10', 'hold'), ('F8', 'hold'), ('G11', 'hold'), ('H7', 'hold'), ('I6', 'start'), ('K12', 'end')]",6B
265,"[('B5', 'start'), ('D9', 'hold'), ('E6', 'start'), ('G10', 'hold'), ('I2', 'hold'), ('I8', 'hold'), ('J12', 'end'), ('K12', 'end')]",6B
266,"[('A6', 'start'), ('A8', 'hold'), ('C11', 'hold'), ('D4', 'hold'), ('E11', 'hold'), ('G11', 'hold'), ('H9', 'hold'), ('I4', 'hold'), ('J12', 'end'), ('K12', 'end')]",6B
267,"[('A6', 'start'), ('F12', 'end'), ('F6', 'hold'), ('G7', 'hold'), ('H9', 'hold')]",6B
268,"[('C12', 'end'), ('D12', 'end'), ('F2', 'hold'), ('G10', 'hold'), ('H11', 'hold'), ('I2', 'hold'), ('J6', 'start'), ('K9', 'hold')]",6B
269,"[('B7', 'hold'), ('E11', 'hold'), ('F6', 'start'), ('F2', 'start'), ('G8', 'hold'), ('H12', 'end'), ('J11', 'hold'), ('J5', 'hold'), ('K12', 'end')]",6B
270,"[('D6', 'start'), ('D3', 'start'), ('G11', 'hold'), ('H12', 'end'), ('H9', 'hold')]",6B
271,"[('C6', 'start'), ('E6', 'start'), ('E10', 'hold'), ('F8', 'hold'), ('G4', 'hold'), ('G12', 'end'), ('H11', 'hold'), ('K12', 'end')]",6B
272,"[('A6', 'start'), ('D9', 'hold'), ('F6', 'start'), ('G3', 'hold'), ('G12', 'hold'), ('H11', 'hold'), ('J12', 'end'), ('K5', 'hold'), ('K12', 'end')]",6B
273,"[('C8', 'hold'), ('D11', 'hold'), ('E7', 'hold'), ('F11', 'hold'), ('F6', 'hold'), ('F2', 'hold'), ('H12', 'end'), ('I12', 'end'), ('J6', 'start')]",6B
274,"[('D4', 'hold'), ('G10', 'hold'), ('G12', 'end'), ('H6', 'start'), ('I2', 'hold'), ('I5', 'start'), ('I8', 'hold'), ('J7', 'hold'), ('K9', 'hold')]",6B
275,"[('A12', 'end'), ('C11', 'hold'), ('D9', 'hold'), ('D4', 'start'), ('G4', 'start'), ('G7', 'hold')]",6B
276,"[('C12', 'end'), ('E10', 'hold'), ('F11', 'hold'), ('F2', 'start'), ('I8', 'hold'), ('I10', 'hold'), ('J6', 'start')]",6B
277,"[('A6', 'hold'), ('A9', 'hold'), ('C11', 'hold'), ('C12', 'end'), ('D6', 'hold'), ('F6', 'hold'), ('G5', 'start'), ('J6', 'start')]",6B
278,"[('A9', 'hold'), ('C11', 'hold'), ('C12', 'end'), ('D6', 'hold'), ('F12', 'end'), ('F8', 'hold'), ('G5', 'start'), ('J6', 'start')]",6B
279,"[('A6', 'start'), ('B8', 'hold'), ('E11', 'hold'), ('E12', 'end'), ('G9', 'hold'), ('I12', 'end')]",6B
280,"[('A12', 'end'), ('B12', 'end'), ('D10', 'hold'), ('E11', 'hold'), ('G5', 'start'), ('H9', 'hold'), ('J6', 'start')]",6B
281,"[('A12', 'end'), ('B3', 'hold'), ('C11', 'hold'), ('D12', 'end'), ('D9', 'hold'), ('G5', 'start'), ('H7', 'hold'), ('J6', 'start')]",6B
282,"[('D12', 'end'), ('G5', 'start'), ('H9', 'hold'), ('K4', 'start')]",6B
283,"[('A6', 'start'), ('A9', 'hold'), ('B3', 'start'), ('C8', 'hold'), ('D4', 'hold'), ('F12', 'end')]",6B
284,"[('D9', 'hold'), ('E12', 'end'), ('H7', 'hold'), ('J5', 'start')]",6B
285,"[('C12', 'end'), ('D6', 'start'), ('H9', 'hold'), ('J4', 'start')]",6B
286,"[('A6', 'start'), ('E3', 'hold'), ('F12', 'end'), ('G7', 'hold'), ('H9', 'hold')]",6B
287,"[('E12', 'end'), ('F2', 'start'), ('G11', 'hold'), ('H12', 'end'), ('J7', 'hold'), ('J6', 'start'), ('K9', 'hold')]",6B
288,"[('A3', 'start'), ('D9', 'hold'), ('E6', 'start'), ('G11', 'hold'), ('G12', 'hold'), ('I12', 'end'), ('K12', 'end')]",6B+
289,"[('E6', 'start'), ('G10', 'hold'), ('I5', 'start'), ('I8', 'hold'), ('J12', 'end'), ('K12', 'end')]",6B+
290,"[('B6', 'start'), ('D9', 'hold'), ('E5', 'start'), ('G7', 'hold'), ('I12', 'end'), ('J5', 'hold')]",6B+
291,"[('A12', 'end'), ('C11', 'hold'), ('D9', 'hold'), ('D4', 'start'), ('G8', 'hold'), ('J6', 'start')]",6B+
292,"[('C12', 'end'), ('E3', 'start'), ('F12', 'end'), ('F11', 'hold'), ('G4', 'hold'), ('G7', 'hold'), ('J10', 'hold'), ('J6', 'start')]",6B+
293,"[('B5', 'start'), ('C8', 'hold'), ('C10', 'hold'), ('D4', 'start'), ('G12', 'end')]",6B+
294,"[('D12', 'end'), ('D5', 'start'), ('E6', 'start'), ('G10', 'hold'), ('H11', 'hold'), ('H7', 'hold')]",6B+
295,"[('C12', 'end'), ('G11', 'hold'), ('H11', 'hold'), ('J6', 'start'), ('J5', 'start')]",6B+
296,"[('B12', 'end'), ('D11', 'hold'), ('E12', 'end'), ('G9', 'hold'), ('H7', 'hold'), ('I11', 'hold'), ('J5', 'start')]",6B+
297,"[('C8', 'hold'), ('D6', 'start'), ('D2', 'start'), ('F9', 'hold'), ('G12', 'end')]",6B+
298,"[('A9', 'hold'), ('B6', 'start'), ('C11', 'hold'), ('D12', 'hold'), ('E4', 'start'), ('G12', 'end')]",6B+
299,"[('A2', 'start'), ('A12', 'end'), ('B12', 'end'), ('C11', 'hold'), ('D9', 'hold'), ('F6', 'start')]",6B+
300,"[('A2', 'start'), ('A12', 'end'), ('B12', 'end'), ('D9', 'hold'), ('F6', 'start')]",6B+
301,"[('D4', 'start'), ('E11', 'hold'), ('G7', 'hold'), ('G12', 'end'), ('H4', 'start'), ('K12', 'end')]",6B+
302,"[('A6', 'hold'), ('C12', 'end'), ('D12', 'end'), ('D9', 'hold'), ('E3', 'start'), ('G9', 'hold'), ('J6', 'start')]",6B+
303,"[('B12', 'end'), ('D12', 'end'), ('D4', 'start'), ('E7', 'hold'), ('I9', 'hold'), ('J6', 'hold'), ('J2', 'start')]",6B+
304,"[('A12', 'end'), ('B12', 'end'), ('D4', 'hold'), ('E10', 'hold'), ('E12', 'hold'), ('F8', 'hold'), ('I10', 'hold'), ('J6', 'start'), ('J5', 'start')]",6B+
305,"[('B12', 'end'), ('B4', 'hold'), ('C11', 'hold'), ('D10', 'hold'), ('E3', 'start'), ('F8', 'hold'), ('G5', 'hold'), ('G6', 'start')]",6B+
306,"[('C8', 'hold'), ('C12', 'end'), ('D5', 'start'), ('F11', 'hold'), ('G8', 'hold'), ('H4', 'start')]",6B+
307,"[('A2', 'hold'), ('A9', 'hold'), ('A12', 'end'), ('B12', 'end'), ('D9', 'hold'), ('G5', 'start'), ('H9', 'hold'), ('J5', 'start')]",6B+
308,"[('C12', 'end'), ('F12', 'hold'), ('G5', 'start'), ('I8', 'hold'), ('J11', 'hold'), ('J6', 'start')]",6B+
309,"[('C12', 'end'), ('D6', 'start'), ('G7', 'hold'), ('H3', 'start')]",6B+
310,"[('A12', 'end'), ('D11', 'hold'), ('D4', 'hold'), ('E12', 'end'), ('G8', 'hold'), ('J11', 'hold'), ('J6', 'start'), ('J5', 'start')]",6B+
311,"[('B12', 'end'), ('C12', 'end'), ('E10', 'hold'), ('F11', 'hold'), ('G4', 'start'), ('I9', 'hold'), ('K6', 'start')]",6B+
312,"[('A6', 'start'), ('C10', 'hold'), ('E8', 'hold'), ('G11', 'hold'), ('H11', 'hold'), ('J12', 'end'), ('J6', 'hold'), ('K12', 'end')]",6B+
313,"[('B8', 'hold'), ('B2', 'start'), ('E6', 'start'), ('E8', 'hold'), ('E12', 'end'), ('G4', 'hold')]",6B+
314,"[('B5', 'start'), ('E6', 'start'), ('E10', 'hold'), ('G4', 'hold'), ('H12', 'end')]",6B+
315,"[('D6', 'start'), ('D4', 'start'), ('G9', 'hold'), ('G11', 'hold'), ('I5', 'hold'), ('K12', 'end')]",6B+
316,"[('C8', 'hold'), ('D12', 'end'), ('G4', 'start'), ('I8', 'hold'), ('J4', 'start')]",6B+
317,"[('D6', 'start'), ('F10', 'hold'), ('H4', 'start'), ('I12', 'end'), ('J8', 'hold')]",6B+
318,"[('C3', 'start'), ('E9', 'hold'), ('F6', 'start'), ('G12', 'hold'), ('I3', 'hold'), ('I8', 'hold'), ('K4', 'hold'), ('K12', 'end')]",6B+
319,"[('A6', 'start'), ('A12', 'end'), ('B12', 'end'), ('C12', 'hold'), ('D6', 'hold'), ('E12', 'hold'), ('F6', 'hold'), ('G12', 'hold'), ('I8', 'hold'), ('J11', 'hold'), ('J6', 'hold')]",6B+
320,"[('A12', 'end'), ('C11', 'hold'), ('D12', 'end'), ('F6', 'start'), ('G10', 'hold'), ('H11', 'hold'), ('I3', 'start'), ('I8', 'hold')]",6B+
321,"[('C12', 'end'), ('D11', 'hold'), ('F10', 'hold'), ('F6', 'start'), ('H11', 'hold'), ('H4', 'start'), ('I8', 'hold')]",6B+
322,"[('A12', 'end'), ('B12', 'end'), ('C11', 'hold'), ('D9', 'hold'), ('E4', 'start')]",6B+
323,"[('C12', 'end'), ('F12', 'hold'), ('G4', 'start'), ('G5', 'start'), ('G10', 'hold'), ('J7', 'hold')]",6B+
324,"[('C5', 'start'), ('E7', 'hold'), ('F6', 'start'), ('G11', 'hold'), ('I8', 'hold'), ('I12', 'end'), ('K12', 'end')]",6B+
325,"[('A6', 'start'), ('B9', 'hold'), ('G4', 'hold'), ('G11', 'hold'), ('H9', 'hold'), ('K12', 'end')]",6B+
326,"[('B5', 'start'), ('E6', 'start'), ('E9', 'hold'), ('G10', 'hold'), ('I2', 'hold'), ('I8', 'hold'), ('J12', 'end'), ('K12', 'end')]",6B+
327,"[('A6', 'start'), ('C8', 'hold'), ('G12', 'end'), ('H9', 'hold'), ('H4', 'hold'), ('K12', 'end')]",6B+
328,"[('D4', 'hold'), ('E3', 'start'), ('G12', 'end'), ('I8', 'hold'), ('I10', 'hold'), ('J6', 'start'), ('K12', 'end')]",6B
329,"[('B12', 'end'), ('E10', 'hold'), ('E12', 'end'), ('I8', 'hold'), ('J5', 'start')]",6B
330,"[('A4', 'hold'), ('B12', 'end'), ('D9', 'hold'), ('E3', 'start'), ('E12', 'end'), ('G7', 'hold'), ('J4', 'start')]",6B
331,"[('C12', 'end'), ('D6', 'hold'), ('E11', 'hold'), ('G11', 'hold'), ('H7', 'hold'), ('J9', 'hold'), ('J5', 'start')]",6B
332,"[('B6', 'start'), ('D9', 'hold'), ('E6', 'start'), ('F12', 'end')]",6B
333,"[('B3', 'hold'), ('C8', 'hold'), ('D4', 'start'), ('E6', 'start'), ('G10', 'hold'), ('G12', 'end'), ('K12', 'end')]",6B
334,"[('E6', 'start'), ('G4', 'hold'), ('G10', 'hold'), ('G12', 'end'), ('H6', 'start'), ('I8', 'hold')]",6B
335,"[('C5', 'start'), ('D9', 'hold'), ('F6', 'start'), ('G11', 'hold'), ('I4', 'hold'), ('I9', 'hold'), ('I12', 'end')]",6B
336,"[('C12', 'end'), ('D11', 'hold'), ('G4', 'start'), ('H11', 'hold'), ('I8', 'hold'), ('J11', 'hold'), ('J6', 'start')]",6B
337,"[('A9', 'hold'), ('B12', 'end'), ('C11', 'hold'), ('C12', 'end'), ('D6', 'start'), ('E8', 'hold'), ('H3', 'start')]",6A+
338,"[('A6', 'start'), ('B7', 'hold'), ('F6', 'hold'), ('G12', 'end'), ('H9', 'hold'), ('I4', 'hold'), ('K12', 'end')]",6A+
339,"[('B5', 'start'), ('C8', 'hold'), ('D4', 'start'), ('E11', 'hold'), ('F12', 'end'), ('G8', 'hold'), ('I3', 'hold')]",6A+
340,"[('A6', 'start'), ('A9', 'hold'), ('D4', 'hold'), ('E10', 'hold'), ('E11', 'hold'), ('G12', 'end'), ('H9', 'hold'), ('I4', 'hold'), ('K12', 'end')]",6A+
341,"[('C12', 'end'), ('D4', 'hold'), ('G4', 'start'), ('G11', 'hold'), ('G12', 'hold'), ('J9', 'hold'), ('J7', 'hold'), ('J6', 'start')]",6A+
342,"[('B3', 'start'), ('D9', 'hold'), ('F6', 'start'), ('G3', 'hold'), ('G12', 'end'), ('H11', 'hold'), ('J12', 'end'), ('K5', 'hold')]",6A+
343,"[('D9', 'hold'), ('D6', 'start'), ('F12', 'end'), ('F8', 'hold'), ('H3', 'start')]",6A+
344,"[('A6', 'hold'), ('B12', 'end'), ('D6', 'start'), ('E4', 'start'), ('E11', 'hold'), ('E12', 'end'), ('H9', 'hold')]",6A+
345,"[('A12', 'end'), ('C6', 'hold'), ('D12', 'end'), ('F12', 'hold'), ('G5', 'start'), ('H9', 'hold'), ('J4', 'start')]",6A+
346,"[('A6', 'start'), ('D9', 'hold'), ('F12', 'end'), ('F8', 'hold')]",6A+
347,"[('A6', 'hold'), ('A9', 'hold'), ('C11', 'hold'), ('C12', 'end'), ('F6', 'start'), ('G5', 'start'), ('G12', 'end')]",6A+
348,"[('A6', 'hold'), ('A9', 'hold'), ('A11', 'hold'), ('C11', 'hold'), ('D12', 'hold'), ('D6', 'hold'), ('D4', 'start'), ('G4', 'start'), ('G11', 'hold'), ('I12', 'end'), ('J11', 'hold'), ('K12', 'end')]",6A+
349,"[('D6', 'start'), ('H12', 'end'), ('H11', 'hold'), ('H9', 'hold'), ('I2', 'start'), ('I12', 'end'), ('K5', 'hold')]",6A+
350,"[('D9', 'hold'), ('D4', 'hold'), ('F12', 'end'), ('G5', 'start'), ('G7', 'hold'), ('H11', 'hold'), ('J12', 'end'), ('J5', 'start')]",6A+
351,"[('D6', 'start'), ('E11', 'hold'), ('G12', 'end'), ('H9', 'hold')]",6A+
352,"[('D9', 'hold'), ('D4', 'start'), ('F6', 'start'), ('G11', 'hold'), ('H12', 'end'), ('H11', 'hold'), ('J12', 'end')]",6A+
353,"[('D4', 'hold'), ('G11', 'hold'), ('H12', 'end'), ('H7', 'hold'), ('I4', 'start'), ('I12', 'end'), ('J9', 'hold')]",6A+
354,"[('A12', 'end'), ('D12', 'end'), ('E11', 'hold'), ('H9', 'hold'), ('J6', 'start'), ('J5', 'start')]",6A+
355,"[('D6', 'start'), ('G11', 'hold'), ('H12', 'end'), ('H9', 'hold'), ('H3', 'start'), ('I12', 'end')]",6A+
356,"[('A12', 'end'), ('B12', 'end'), ('C11', 'hold'), ('D9', 'hold'), ('D6', 'start'), ('G3', 'start'), ('G7', 'hold')]",6A+
357,"[('C12', 'end'), ('F12', 'hold'), ('G4', 'start'), ('G12', 'hold'), ('I8', 'hold'), ('J6', 'start'), ('K2', 'hold'), ('K11', 'hold')]",6A+
358,"[('D6', 'hold'), ('F12', 'end'), ('G5', 'start'), ('H9', 'hold'), ('J6', 'start')]",6A+
359,"[('C5', 'hold'), ('C12', 'end'), ('D9', 'hold'), ('E11', 'hold'), ('G5', 'start'), ('H7', 'hold'), ('J5', 'start')]",6A+
360,"[('B3', 'start'), ('D9', 'hold'), ('D6', 'start'), ('G7', 'hold'), ('G12', 'end'), ('I11', 'hold'), ('J12', 'end')]",6A+
361,"[('C12', 'end'), ('E10', 'hold'), ('F12', 'hold'), ('G5', 'start'), ('H9', 'hold'), ('I3', 'hold'), ('J6', 'start')]",6A+
362,"[('C12', 'end'), ('D9', 'hold'), ('E4', 'start'), ('E10', 'hold'), ('F6', 'hold'), ('H4', 'start')]",6A+
363,"[('A6', 'start'), ('A9', 'hold'), ('D3', 'start'), ('E11', 'hold'), ('F12', 'end')]",6A+
364,"[('A6', 'start'), ('D9', 'hold'), ('E4', 'hold'), ('G11', 'hold'), ('H9', 'hold'), ('I4', 'hold'), ('I12', 'end'), ('J11', 'hold'), ('K12', 'end')]",6A+
365,"[('F12', 'end'), ('G4', 'hold'), ('G5', 'start'), ('G11', 'hold'), ('H12', 'end'), ('I8', 'hold'), ('J11', 'hold'), ('J6', 'start')]",6A+
366,"[('A6', 'start'), ('B9', 'hold'), ('C8', 'hold'), ('D12', 'end'), ('E10', 'hold'), ('F2', 'hold')]",6A+
367,"[('B4', 'hold'), ('C12', 'end'), ('D9', 'hold'), ('G5', 'start'), ('I9', 'hold'), ('J6', 'start')]",6A+
368,"[('A4', 'start'), ('D6', 'start'), ('E7', 'hold'), ('H12', 'end'), ('H4', 'hold'), ('K9', 'hold')]",7A
369,"[('D4', 'start'), ('G8', 'hold'), ('G10', 'hold'), ('I3', 'start'), ('K12', 'end')]",7A
370,"[('B12', 'end'), ('E3', 'start'), ('E12', 'end'), ('G11', 'hold'), ('J6', 'start')]",7A
371,"[('A4', 'start'), ('B7', 'hold'), ('E5', 'start'), ('E10', 'hold'), ('G11', 'hold'), ('J12', 'end'), ('K12', 'end')]",7A
372,"[('A8', 'hold'), ('C4', 'start'), ('C11', 'hold'), ('E4', 'start'), ('E12', 'end'), ('I12', 'end')]",7A
373,"[('A12', 'end'), ('B9', 'hold'), ('D4', 'start')]",7A
374,"[('C12', 'end'), ('D4', 'hold'), ('G10', 'hold'), ('H10', 'hold'), ('H6', 'start'), ('J4', 'start')]",7A
